airline,airline_code,num_code,dep_time,time_taken,price,Routine,departure_time
Vietjet Air,VJ,798,12:40:00,105,1340700,SG-HN,Afternoon
Vietjet Air,VJ,775,12:20:00,105,1340700,SG-HN,Afternoon
Vietjet Air,VJ,792,12:50:00,105,1340700,SG-HN,Afternoon
Vietjet Air,VJ,411,07:05:00,105,1340700,SG-HN,Morning
Vietjet Air,VJ,9843,06:05:00,105,1344000,SG-HN,Morning
Vietjet Air,VJ,9643,19:00:00,105,1344000,SG-HN,Evening
Vietjet Air,VJ,740,08:00:00,105,1349700,SG-HN,Morning
Vietjet Air,VJ,784,16:05:00,105,1349700,SG-HN,Afternoon
Vietjet Air,VJ,747,19:00:00,105,1349700,SG-HN,Evening
Vietjet Air,VJ,1529,09:35:00,105,1349700,SG-HN,Morning
Vietjet Air,VJ,721,20:45:00,105,1349700,SG-HN,Night
Vietnam Airline,VNA,191,05:35:00,105,1350000,SG-HN,Early_Morning
Bamboo Airways,QH,2336,06:10:00,105,1350000,SG-HN,Morning
Vietnam Airline,VNA,143,19:40:00,105,1350000,SG-HN,Evening
Vietnam Airline,VNA,534,22:30:00,105,1350000,SG-HN,Night
Bamboo Airways,QH,2082,20:00:00,105,1350000,SG-HN,Night
Bamboo Airways,QH,6233,02:30:00,105,1350000,SG-HN,Early_Morning
Bamboo Airways,QH,772,07:20:00,105,1350000,SG-HN,Morning
Bamboo Airways,QH,2026,08:20:00,105,1350000,SG-HN,Morning
Bamboo Airways,QH,5175,09:15:00,105,1350000,SG-HN,Morning
Bamboo Airways,QH,2188,12:30:00,105,1350000,SG-HN,Afternoon
Bamboo Airways,QH,654,18:20:00,105,1350000,SG-HN,Evening
Bamboo Airways,QH,2131,21:25:00,105,1350000,SG-HN,Night
Bamboo Airways,QH,2036,22:50:00,105,1350000,SG-HN,Night
Bamboo Airways,QH,2028,15:30:00,105,1350000,SG-HN,Afternoon
Jetstar Pacific Airlines,BL,113,06:05:00,105,1350300,SG-HN,Morning
Jetstar Pacific Airlines,BL,119,18:40:00,105,1350300,SG-HN,Evening
Jetstar Pacific Airlines,BL,717,16:40:00,105,1352400,SG-HN,Afternoon
Vietnam Airline,VNA,955,17:45:00,105,1468800,SG-HN,Evening
Vietnam Airline,VNA,941,16:45:00,105,1468800,SG-HN,Afternoon
Vietnam Airline,VNA,963,08:50:00,105,1468800,SG-HN,Morning
Vietnam Airline,VNA,943,07:30:00,105,1468800,SG-HN,Morning
Vietnam Airline,VNA,963,08:50:00,105,1468800,SG-HN,Morning
Vietnam Airline,VNA,943,07:30:00,105,1468800,SG-HN,Morning
Vietnam Airline,VNA,963,08:50:00,105,1468800,SG-HN,Morning
Vietnam Airline,VNA,977,19:00:00,105,1468800,SG-HN,Evening
Vietnam Airline,VNA,943,07:30:00,105,1468800,SG-HN,Morning
Jetstar Pacific Airlines,BL,145,05:35:00,105,1380300,SG-HN,Early_Morning
Vietjet Air,VJ,473,18:40:00,105,1418400,SG-HN,Evening
Vietnam Airline,VNA,637,17:10:00,105,1648800,SG-HN,Evening
Vietjet Air,VJ,783,07:10:00,105,1566000,SG-HN,Morning
Vietjet Air,VJ,877,11:00:00,105,1647300,SG-HN,Morning
Vietjet Air,VJ,465,16:50:00,105,1651200,SG-HN,Afternoon
Vietjet Air,VJ,512,14:10:00,105,1651200,SG-HN,Afternoon
Jetstar Pacific Airlines,BL,165,06:05:00,105,1683000,SG-HN,Morning
Vietnam Airline,VNA,8721,07:25:00,105,1683000,SG-HN,Morning
Vietjet Air,VJ,764,16:55:00,105,1687200,SG-HN,Afternoon
Jetstar Pacific Airlines,BL,133,15:10:00,105,1721100,SG-HN,Afternoon
Bamboo Airways,QH,221,21:20:00,105,1723200,SG-HN,Night
Bamboo Airways,QH,967,17:45:00,105,1733100,SG-HN,Evening
Vietjet Air,VJ,883,22:00:00,105,1802400,SG-HN,Night
Vietjet Air,VJ,762,20:15:00,105,1813500,SG-HN,Night
Vietnam Airline,VNA,8645,16:20:00,105,1928100,SG-HN,Afternoon
Vietnam Airline,VNA,8171,12:00:00,105,1928100,SG-HN,Afternoon
Vietjet Air,VJ,459,05:45:00,105,1853100,SG-HN,Early_Morning
Vietjet Air,VJ,467,17:45:00,105,1853100,SG-HN,Evening
Jetstar Pacific Airlines,BL,7541,08:00:00,105,1889100,SG-HN,Morning
Vietnam Airline,VNA,8411,19:30:00,105,1928100,SG-HN,Evening
Vietjet Air,VJ,415,16:45:00,105,1938900,SG-HN,Afternoon
Vietjet Air,VJ,767,12:10:00,105,1971000,SG-HN,Afternoon
Jetstar Pacific Airlines,BL,300,08:40:00,105,1974300,SG-HN,Morning
Vietnam Airline,VNA,741,09:40:00,105,2088900,SG-HN,Morning
Jetstar Pacific Airlines,BL,101,05:50:00,105,2049600,SG-HN,Early_Morning
Bamboo Airways,QH,788,13:40:00,105,2062200,SG-HN,Afternoon
Jetstar Pacific Airlines,BL,286,10:50:00,105,2085300,SG-HN,Morning
Bamboo Airways,QH,7407,15:00:00,105,2126700,SG-HN,Afternoon
Vietnam Airline,VNA,339,15:30:00,105,2305500,SG-HN,Afternoon
Bamboo Airways,QH,2005,09:40:00,105,2312700,SG-HN,Morning
Vietnam Airline,VNA,847,11:10:00,105,2474400,SG-HN,Morning
Vietnam Airline,VNA,3002,07:45:00,105,2424300,SG-HN,Morning
Jetstar Pacific Airlines,BL,231,13:55:00,105,2512800,SG-HN,Afternoon
Vietjet Air,VJ,885,10:55:00,105,2637000,SG-HN,Morning
Vietnam Airline,VNA,8946,11:55:00,105,2936400,SG-HN,Morning
Vietnam Airline,VNA,899,14:45:00,105,1007100,SG-HN,Afternoon
Vietnam Airline,VNA,871,20:35:00,105,1007100,SG-HN,Night
Vietnam Airline,VNA,879,17:40:00,105,1007100,SG-HN,Evening
Vietnam Airline,VNA,899,14:45:00,105,1007100,SG-HN,Afternoon
Vietnam Airline,VNA,871,20:35:00,105,1007100,SG-HN,Night
Vietnam Airline,VNA,879,17:40:00,105,1007100,SG-HN,Evening
Vietjet Air,VJ,744,09:25:00,105,927000,SG-HN,Morning
Vietjet Air,VJ,768,15:25:00,105,927000,SG-HN,Afternoon
Vietjet Air,VJ,713,16:15:00,105,927000,SG-HN,Afternoon
Vietjet Air,VJ,711,06:20:00,105,927000,SG-HN,Morning
Vietjet Air,VJ,710,11:55:00,105,927000,SG-HN,Morning
Vietjet Air,VJ,550,16:50:00,105,927000,SG-HN,Afternoon
Vietjet Air,VJ,548,04:45:00,105,927000,SG-HN,Early_Morning
Vietjet Air,VJ,559,15:30:00,105,927000,SG-HN,Afternoon
Vietjet Air,VJ,787,05:45:00,105,927000,SG-HN,Early_Morning
Vietjet Air,VJ,767,10:05:00,105,927000,SG-HN,Morning
Vietjet Air,VJ,798,12:40:00,105,927000,SG-HN,Afternoon
Vietjet Air,VJ,775,12:20:00,105,927000,SG-HN,Afternoon
Vietjet Air,VJ,713,16:15:00,105,927000,SG-HN,Afternoon
Vietjet Air,VJ,744,09:25:00,105,927000,SG-HN,Morning
Vietjet Air,VJ,768,15:25:00,105,927000,SG-HN,Afternoon
Vietjet Air,VJ,764,04:25:00,105,927000,SG-HN,Early_Morning
Vietjet Air,VJ,798,12:40:00,105,927000,SG-HN,Afternoon
Vietjet Air,VJ,791,04:55:00,105,927000,SG-HN,Early_Morning
Vietjet Air,VJ,775,12:20:00,105,927000,SG-HN,Afternoon
Vietjet Air,VJ,798,12:40:00,105,927000,SG-HN,Afternoon
Vietjet Air,VJ,548,04:45:00,105,927000,SG-HN,Early_Morning
Vietjet Air,VJ,775,12:20:00,105,927000,SG-HN,Afternoon
Vietjet Air,VJ,710,11:55:00,105,927000,SG-HN,Morning
Vietjet Air,VJ,791,04:55:00,105,927000,SG-HN,Early_Morning
Vietjet Air,VJ,711,06:20:00,105,927000,SG-HN,Morning
Bamboo Airways,QH,6205,12:55:00,105,938100,SG-HN,Afternoon
Bamboo Airways,QH,2331,06:45:00,105,938100,SG-HN,Morning
Bamboo Airways,QH,6205,12:55:00,105,938100,SG-HN,Afternoon
Bamboo Airways,QH,6205,12:55:00,105,938100,SG-HN,Afternoon
Bamboo Airways,QH,2005,09:40:00,105,938100,SG-HN,Morning
Bamboo Airways,QH,2005,09:40:00,105,938100,SG-HN,Morning
Bamboo Airways,QH,6205,12:55:00,105,938100,SG-HN,Afternoon
Bamboo Airways,QH,221,21:20:00,105,990600,SG-HN,Night
Bamboo Airways,QH,2753,17:25:00,105,990600,SG-HN,Evening
Bamboo Airways,QH,2343,02:15:00,105,990600,SG-HN,Early_Morning
Bamboo Airways,QH,2753,17:25:00,105,990600,SG-HN,Evening
Jetstar Pacific Airlines,BL,7549,15:30:00,105,1070400,SG-HN,Afternoon
Jetstar Pacific Airlines,BL,7549,15:30:00,105,1070400,SG-HN,Afternoon
Vietnam Airline,VNA,8185,09:30:00,105,1070700,SG-HN,Morning
Vietnam Airline,VNA,8938,17:45:00,105,1070700,SG-HN,Evening
Bamboo Airways,QH,2769,09:25:00,105,1076100,SG-HN,Morning
Bamboo Airways,QH,186,13:25:00,105,1076100,SG-HN,Afternoon
Vietjet Air,VJ,839,21:25:00,105,1083000,SG-HN,Night
Vietjet Air,VJ,544,17:15:00,105,1083000,SG-HN,Evening
Vietjet Air,VJ,544,17:15:00,105,1086300,SG-HN,Evening
Vietjet Air,VJ,542,09:45:00,105,1086300,SG-HN,Morning
Vietjet Air,VJ,560,08:10:00,105,1086300,SG-HN,Morning
Vietjet Air,VJ,839,21:25:00,105,1086300,SG-HN,Night
Vietnam Airline,VNA,8207,18:55:00,105,1098900,SG-HN,Evening
Vietnam Airline,VNA,975,05:45:00,105,1281600,SG-HN,Early_Morning
Vietnam Airline,VNA,981,21:40:00,105,1281600,SG-HN,Night
Vietnam Airline,VNA,953,20:40:00,105,1281600,SG-HN,Night
Vietnam Airline,VNA,981,21:40:00,105,1281600,SG-HN,Night
Vietnam Airline,VNA,975,05:45:00,105,1281600,SG-HN,Early_Morning
Vietnam Airline,VNA,953,20:40:00,105,1281600,SG-HN,Night
Vietnam Airline,VNA,981,21:40:00,105,1281600,SG-HN,Night
Vietjet Air,VJ,803,06:10:00,105,1202100,SG-HN,Morning
Vietjet Air,VJ,502,13:30:00,105,1202100,SG-HN,Afternoon
Bamboo Airways,QH,2249,06:45:00,105,1202100,SG-HN,Morning
Bamboo Airways,QH,967,17:45:00,105,1202100,SG-HN,Evening
Bamboo Airways,QH,2373,13:50:00,105,1202100,SG-HN,Afternoon
Bamboo Airways,QH,152,10:15:00,105,1202100,SG-HN,Morning
Bamboo Airways,QH,7403,07:25:00,105,1202100,SG-HN,Morning
Bamboo Airways,QH,967,17:45:00,105,1202100,SG-HN,Evening
Bamboo Airways,QH,2247,11:00:00,105,1202100,SG-HN,Morning
Bamboo Airways,QH,2338,12:45:00,105,1202100,SG-HN,Afternoon
Bamboo Airways,QH,7407,15:00:00,105,1202100,SG-HN,Afternoon
Bamboo Airways,QH,2247,11:00:00,105,1202100,SG-HN,Morning
Bamboo Airways,QH,198,05:15:00,105,1202100,SG-HN,Early_Morning
Bamboo Airways,QH,2247,11:00:00,105,1202100,SG-HN,Morning
Bamboo Airways,QH,2616,23:10:00,105,1202100,SG-HN,Late_Night
Bamboo Airways,QH,788,13:40:00,105,1202100,SG-HN,Afternoon
Bamboo Airways,QH,369,21:50:00,105,1202100,SG-HN,Night
Vietjet Air,VJ,783,07:10:00,105,1205700,SG-HN,Morning
Vietjet Air,VJ,792,12:50:00,105,1205700,SG-HN,Afternoon
Vietjet Air,VJ,783,07:10:00,105,1205700,SG-HN,Morning
Vietjet Air,VJ,792,12:50:00,105,1205700,SG-HN,Afternoon
Jetstar Pacific Airlines,BL,336,14:20:00,105,1206000,SG-HN,Afternoon
Jetstar Pacific Airlines,BL,2501,02:00:00,105,1206000,SG-HN,Early_Morning
Jetstar Pacific Airlines,BL,338,10:30:00,105,1206000,SG-HN,Morning
Jetstar Pacific Airlines,BL,7535,17:00:00,105,1206000,SG-HN,Evening
Jetstar Pacific Airlines,BL,323,18:50:00,105,1206000,SG-HN,Evening
Jetstar Pacific Airlines,BL,334,08:00:00,105,1206000,SG-HN,Morning
Jetstar Pacific Airlines,BL,7533,13:30:00,105,1206000,SG-HN,Afternoon
Jetstar Pacific Airlines,BL,530,07:00:00,105,1206000,SG-HN,Morning
Jetstar Pacific Airlines,BL,7534,15:30:00,105,1206000,SG-HN,Afternoon
Jetstar Pacific Airlines,BL,7535,17:00:00,105,1206000,SG-HN,Evening
Jetstar Pacific Airlines,BL,392,15:00:00,105,1206000,SG-HN,Afternoon
Jetstar Pacific Airlines,BL,334,08:00:00,105,1206000,SG-HN,Morning
Jetstar Pacific Airlines,BL,336,14:20:00,105,1206000,SG-HN,Afternoon
Jetstar Pacific Airlines,BL,7534,15:30:00,105,1206000,SG-HN,Afternoon
Jetstar Pacific Airlines,BL,530,07:00:00,105,1206000,SG-HN,Morning
Jetstar Pacific Airlines,BL,354,22:30:00,105,1206000,SG-HN,Night
Bamboo Airways,QH,2005,09:40:00,105,1218000,SG-HN,Morning
Vietnam Airline,VNA,807,20:40:00,105,1350300,SG-HN,Night
Vietnam Airline,VNA,811,05:55:00,105,1350300,SG-HN,Early_Morning
Vietnam Airline,VNA,815,08:05:00,105,1350300,SG-HN,Morning
Vietnam Airline,VNA,801,09:05:00,105,1350300,SG-HN,Morning
Vietnam Airline,VNA,819,14:15:00,105,1350300,SG-HN,Afternoon
Vietnam Airline,VNA,817,16:05:00,105,1350300,SG-HN,Afternoon
Vietnam Airline,VNA,813,17:35:00,105,1350300,SG-HN,Evening
Vietnam Airline,VNA,809,19:50:00,105,1350300,SG-HN,Evening
Vietnam Airline,VNA,993,12:50:00,105,1348800,SG-HN,Afternoon
Vietnam Airline,VNA,951,14:20:00,105,1348800,SG-HN,Afternoon
Vietnam Airline,VNA,933,15:30:00,105,1348800,SG-HN,Afternoon
Vietnam Airline,VNA,945,11:40:00,105,1348800,SG-HN,Morning
Vietnam Airline,VNA,993,12:50:00,105,1348800,SG-HN,Afternoon
Vietnam Airline,VNA,951,14:20:00,105,1348800,SG-HN,Afternoon
Vietnam Airline,VNA,933,15:30:00,105,1348800,SG-HN,Afternoon
Vietnam Airline,VNA,995,10:20:00,105,1348800,SG-HN,Morning
Vietnam Airline,VNA,945,11:40:00,105,1348800,SG-HN,Morning
Vietnam Airline,VNA,993,12:50:00,105,1348800,SG-HN,Afternoon
Vietnam Airline,VNA,927,09:30:00,105,1348800,SG-HN,Morning
Vietnam Airline,VNA,951,14:20:00,105,1348800,SG-HN,Afternoon
Vietnam Airline,VNA,995,10:20:00,105,1348800,SG-HN,Morning
Vietnam Airline,VNA,945,11:40:00,105,1348800,SG-HN,Morning
Vietnam Airline,VNA,927,09:30:00,105,1348800,SG-HN,Morning
Vietnam Airline,VNA,993,12:50:00,105,1348800,SG-HN,Afternoon
Vietnam Airline,VNA,995,10:20:00,105,1348800,SG-HN,Morning
Vietnam Airline,VNA,945,11:40:00,105,1348800,SG-HN,Morning
Vietnam Airline,VNA,927,09:30:00,105,1348800,SG-HN,Morning
Vietnam Airline,VNA,985,19:50:00,105,1348800,SG-HN,Evening
Vietnam Airline,VNA,995,10:20:00,105,1348800,SG-HN,Morning
Vietnam Airline,VNA,985,19:50:00,105,1348800,SG-HN,Evening
Vietnam Airline,VNA,927,09:30:00,105,1348800,SG-HN,Morning
Jetstar Pacific Airlines,BL,171,18:20:00,105,1261500,SG-HN,Evening
Jetstar Pacific Airlines,BL,173,09:40:00,105,1261500,SG-HN,Morning
Jetstar Pacific Airlines,BL,275,19:55:00,105,1261500,SG-HN,Evening
Jetstar Pacific Airlines,BL,2513,16:35:00,105,1261500,SG-HN,Afternoon
Jetstar Pacific Airlines,BL,171,18:20:00,105,1261500,SG-HN,Evening
Vietjet Air,VJ,865,10:40:00,105,1269000,SG-HN,Morning
Vietjet Air,VJ,678,09:00:00,105,1269000,SG-HN,Morning
Vietjet Air,VJ,665,08:00:00,105,1269000,SG-HN,Morning
Vietjet Air,VJ,887,07:00:00,105,1269000,SG-HN,Morning
Vietjet Air,VJ,805,20:00:00,105,1269000,SG-HN,Night
Vietjet Air,VJ,624,19:00:00,105,1269000,SG-HN,Evening
Vietjet Air,VJ,868,18:00:00,105,1269000,SG-HN,Evening
Vietjet Air,VJ,441,17:50:00,105,1269000,SG-HN,Evening
Vietjet Air,VJ,636,14:30:00,105,1269000,SG-HN,Afternoon
Vietjet Air,VJ,805,20:00:00,105,1269000,SG-HN,Night
Vietjet Air,VJ,624,19:00:00,105,1269000,SG-HN,Evening
Vietjet Air,VJ,868,18:00:00,105,1269000,SG-HN,Evening
Vietjet Air,VJ,441,17:50:00,105,1269000,SG-HN,Evening
Vietjet Air,VJ,636,14:30:00,105,1269000,SG-HN,Afternoon
Vietjet Air,VJ,506,09:45:00,105,1328100,SG-HN,Morning
Vietjet Air,VJ,807,17:20:00,105,1328100,SG-HN,Evening
Vietjet Air,VJ,504,21:15:00,105,1328100,SG-HN,Night
Vietjet Air,VJ,792,12:50:00,105,1340700,SG-HN,Afternoon
Vietjet Air,VJ,811,18:30:00,105,1340700,SG-HN,Evening
Vietjet Air,VJ,9843,06:05:00,105,1344000,SG-HN,Morning
Vietjet Air,VJ,740,08:00:00,105,1349700,SG-HN,Morning
Vietjet Air,VJ,784,16:05:00,105,1349700,SG-HN,Afternoon
Vietjet Air,VJ,747,19:00:00,105,1349700,SG-HN,Evening
Vietjet Air,VJ,1529,09:35:00,105,1349700,SG-HN,Morning
Vietjet Air,VJ,721,20:45:00,105,1349700,SG-HN,Night
Vietnam Airline,VNA,191,05:35:00,105,1350000,SG-HN,Early_Morning
Bamboo Airways,QH,2336,06:10:00,105,1350000,SG-HN,Morning
Vietnam Airline,VNA,143,19:40:00,105,1350000,SG-HN,Evening
Vietnam Airline,VNA,534,22:30:00,105,1350000,SG-HN,Night
Bamboo Airways,QH,2082,20:00:00,105,1350000,SG-HN,Night
Bamboo Airways,QH,6233,02:30:00,105,1350000,SG-HN,Early_Morning
Bamboo Airways,QH,772,07:20:00,105,1350000,SG-HN,Morning
Bamboo Airways,QH,2026,08:20:00,105,1350000,SG-HN,Morning
Bamboo Airways,QH,5175,09:15:00,105,1350000,SG-HN,Morning
Bamboo Airways,QH,2188,12:30:00,105,1350000,SG-HN,Afternoon
Bamboo Airways,QH,654,18:20:00,105,1350000,SG-HN,Evening
Bamboo Airways,QH,2131,21:25:00,105,1350000,SG-HN,Night
Bamboo Airways,QH,2036,22:50:00,105,1350000,SG-HN,Night
Bamboo Airways,QH,2028,15:30:00,105,1350000,SG-HN,Afternoon
Jetstar Pacific Airlines,BL,113,06:05:00,105,1350300,SG-HN,Morning
Jetstar Pacific Airlines,BL,119,18:40:00,105,1350300,SG-HN,Evening
Jetstar Pacific Airlines,BL,717,16:40:00,105,1352400,SG-HN,Afternoon
Bamboo Airways,QH,2348,19:30:00,105,1354200,SG-HN,Evening
Vietnam Airline,VNA,955,17:45:00,105,1468800,SG-HN,Evening
Vietnam Airline,VNA,941,16:45:00,105,1468800,SG-HN,Afternoon
Vietnam Airline,VNA,963,08:50:00,105,1468800,SG-HN,Morning
Vietnam Airline,VNA,963,08:50:00,105,1468800,SG-HN,Morning
Vietnam Airline,VNA,963,08:50:00,105,1468800,SG-HN,Morning
Vietnam Airline,VNA,977,19:00:00,105,1468800,SG-HN,Evening
Jetstar Pacific Airlines,BL,145,05:35:00,105,1380300,SG-HN,Early_Morning
Vietjet Air,VJ,423,04:50:00,105,1418400,SG-HN,Early_Morning
Vietjet Air,VJ,473,18:40:00,105,1418400,SG-HN,Evening
Vietnam Airline,VNA,943,07:30:00,105,1531800,SG-HN,Morning
Vietnam Airline,VNA,943,07:30:00,105,1531800,SG-HN,Morning
Vietnam Airline,VNA,637,17:10:00,105,1648800,SG-HN,Evening
Vietjet Air,VJ,465,16:50:00,105,1651200,SG-HN,Afternoon
Vietjet Air,VJ,512,14:10:00,105,1651200,SG-HN,Afternoon
Vietnam Airline,VNA,8721,07:25:00,105,1683000,SG-HN,Morning
Vietjet Air,VJ,877,11:00:00,105,1711200,SG-HN,Morning
Vietjet Air,VJ,877,11:00:00,105,1711200,SG-HN,Morning
Vietjet Air,VJ,415,16:45:00,105,1781400,SG-HN,Afternoon
Vietjet Air,VJ,423,04:50:00,105,1783800,SG-HN,Early_Morning
Vietjet Air,VJ,883,22:00:00,105,1802400,SG-HN,Night
Vietnam Airline,VNA,8645,16:20:00,105,1928100,SG-HN,Afternoon
Vietnam Airline,VNA,8171,12:00:00,105,1928100,SG-HN,Afternoon
Vietjet Air,VJ,459,06:00:00,105,1853100,SG-HN,Morning
Vietjet Air,VJ,467,17:45:00,105,1853100,SG-HN,Evening
Jetstar Pacific Airlines,BL,7541,08:00:00,105,1889100,SG-HN,Morning
Vietjet Air,VJ,767,12:10:00,105,1910100,SG-HN,Afternoon
Vietjet Air,VJ,401,06:50:00,105,1910100,SG-HN,Morning
Vietnam Airline,VNA,8411,19:30:00,105,1928100,SG-HN,Evening
Vietjet Air,VJ,409,10:35:00,105,1938900,SG-HN,Morning
Vietnam Airline,VNA,741,09:40:00,105,2088900,SG-HN,Morning
Vietnam Airline,VNA,847,11:10:00,105,2137500,SG-HN,Morning
Jetstar Pacific Airlines,BL,101,05:50:00,105,2049600,SG-HN,Early_Morning
Jetstar Pacific Airlines,BL,2511,10:45:00,105,2075700,SG-HN,Morning
Jetstar Pacific Airlines,BL,133,16:00:00,105,2075700,SG-HN,Afternoon
Jetstar Pacific Airlines,BL,143,09:00:00,105,2075700,SG-HN,Morning
Jetstar Pacific Airlines,BL,231,13:55:00,105,2075700,SG-HN,Afternoon
Jetstar Pacific Airlines,BL,286,10:50:00,105,2085300,SG-HN,Morning
Vietjet Air,VJ,885,10:55:00,105,2243400,SG-HN,Morning
Vietnam Airline,VNA,859,10:25:00,105,2369400,SG-HN,Morning
Vietnam Airline,VNA,829,07:30:00,105,2369400,SG-HN,Morning
Vietnam Airline,VNA,859,10:25:00,105,2369400,SG-HN,Morning
Vietnam Airline,VNA,3002,07:45:00,105,2424300,SG-HN,Morning
Vietnam Airline,VNA,8946,11:55:00,105,2936400,SG-HN,Morning
Vietnam Airline,VNA,8941,15:05:00,105,2960100,SG-HN,Afternoon
Vietnam Airline,VNA,899,14:45:00,105,1007100,SG-HN,Afternoon
Vietnam Airline,VNA,859,10:25:00,105,1007100,SG-HN,Morning
Vietnam Airline,VNA,829,07:30:00,105,1007100,SG-HN,Morning
Vietnam Airline,VNA,871,20:35:00,105,1007100,SG-HN,Night
Vietnam Airline,VNA,899,14:45:00,105,1007100,SG-HN,Afternoon
Vietnam Airline,VNA,859,10:25:00,105,1007100,SG-HN,Morning
Vietnam Airline,VNA,871,20:35:00,105,1007100,SG-HN,Night
Vietnam Airline,VNA,829,07:30:00,105,1007100,SG-HN,Morning
Vietjet Air,VJ,744,09:25:00,105,927000,SG-HN,Morning
Vietjet Air,VJ,768,15:25:00,105,927000,SG-HN,Afternoon
Vietjet Air,VJ,713,16:15:00,105,927000,SG-HN,Afternoon
Vietjet Air,VJ,711,06:20:00,105,927000,SG-HN,Morning
Vietjet Air,VJ,710,11:55:00,105,927000,SG-HN,Morning
Vietjet Air,VJ,550,16:50:00,105,927000,SG-HN,Afternoon
Vietjet Air,VJ,548,04:45:00,105,927000,SG-HN,Early_Morning
Vietjet Air,VJ,559,15:30:00,105,927000,SG-HN,Afternoon
Vietjet Air,VJ,713,16:15:00,105,927000,SG-HN,Afternoon
Vietjet Air,VJ,744,09:25:00,105,927000,SG-HN,Morning
Vietjet Air,VJ,768,15:25:00,105,927000,SG-HN,Afternoon
Vietjet Air,VJ,764,04:25:00,105,927000,SG-HN,Early_Morning
Vietjet Air,VJ,798,12:40:00,105,927000,SG-HN,Afternoon
Vietjet Air,VJ,548,04:45:00,105,927000,SG-HN,Early_Morning
Vietjet Air,VJ,710,11:55:00,105,927000,SG-HN,Morning
Vietjet Air,VJ,711,06:20:00,105,927000,SG-HN,Morning
Vietjet Air,VJ,773,20:00:00,105,927000,SG-HN,Night
Vietjet Air,VJ,744,09:25:00,105,927000,SG-HN,Morning
Bamboo Airways,QH,2331,06:45:00,105,938100,SG-HN,Morning
Bamboo Airways,QH,2478,23:25:00,105,938100,SG-HN,Late_Night
Bamboo Airways,QH,221,21:20:00,105,990600,SG-HN,Night
Bamboo Airways,QH,2769,09:25:00,105,990600,SG-HN,Morning
Bamboo Airways,QH,2753,17:25:00,105,990600,SG-HN,Evening
Bamboo Airways,QH,186,13:25:00,105,990600,SG-HN,Afternoon
Bamboo Airways,QH,2753,17:25:00,105,990600,SG-HN,Evening
Bamboo Airways,QH,186,13:25:00,105,990600,SG-HN,Afternoon
Vietnam Airline,VNA,879,17:40:00,105,1101600,SG-HN,Evening
Vietnam Airline,VNA,879,17:40:00,105,1101600,SG-HN,Evening
Jetstar Pacific Airlines,BL,7549,15:30:00,105,1070400,SG-HN,Afternoon
Jetstar Pacific Airlines,BL,7549,15:30:00,105,1070400,SG-HN,Afternoon
Vietnam Airline,VNA,8185,09:30:00,105,1070700,SG-HN,Morning
Vietjet Air,VJ,767,10:05:00,105,1070700,SG-HN,Morning
Vietjet Air,VJ,798,12:40:00,105,1070700,SG-HN,Afternoon
Vietjet Air,VJ,775,12:20:00,105,1070700,SG-HN,Afternoon
Vietjet Air,VJ,798,12:40:00,105,1070700,SG-HN,Afternoon
Vietjet Air,VJ,775,12:20:00,105,1070700,SG-HN,Afternoon
Vietjet Air,VJ,792,12:50:00,105,1070700,SG-HN,Afternoon
Vietjet Air,VJ,792,12:50:00,105,1070700,SG-HN,Afternoon
Vietnam Airline,VNA,8938,17:45:00,105,1070700,SG-HN,Evening
Vietjet Air,VJ,542,09:45:00,105,1083000,SG-HN,Morning
Vietjet Air,VJ,560,08:10:00,105,1083000,SG-HN,Morning
Vietjet Air,VJ,544,17:15:00,105,1086300,SG-HN,Evening
Vietjet Air,VJ,542,09:45:00,105,1086300,SG-HN,Morning
Vietjet Air,VJ,560,08:10:00,105,1086300,SG-HN,Morning
Vietjet Air,VJ,839,21:25:00,105,1086300,SG-HN,Night
Vietjet Air,VJ,544,17:15:00,105,1086300,SG-HN,Evening
Vietjet Air,VJ,839,21:25:00,105,1086300,SG-HN,Night
Vietjet Air,VJ,542,09:45:00,105,1086300,SG-HN,Morning
Vietnam Airline,VNA,8207,18:55:00,105,1098900,SG-HN,Evening
Vietnam Airline,VNA,975,05:45:00,105,1281600,SG-HN,Early_Morning
Vietnam Airline,VNA,981,21:40:00,105,1281600,SG-HN,Night
Vietnam Airline,VNA,953,20:40:00,105,1281600,SG-HN,Night
Vietnam Airline,VNA,981,21:40:00,105,1281600,SG-HN,Night
Vietnam Airline,VNA,975,05:45:00,105,1281600,SG-HN,Early_Morning
Vietnam Airline,VNA,953,20:40:00,105,1281600,SG-HN,Night
Vietnam Airline,VNA,981,21:40:00,105,1281600,SG-HN,Night
Vietjet Air,VJ,803,06:10:00,105,1202100,SG-HN,Morning
Bamboo Airways,QH,2249,06:45:00,105,1202100,SG-HN,Morning
Bamboo Airways,QH,967,17:45:00,105,1202100,SG-HN,Evening
Bamboo Airways,QH,2373,13:50:00,105,1202100,SG-HN,Afternoon
Bamboo Airways,QH,6205,12:55:00,105,1202100,SG-HN,Afternoon
Bamboo Airways,QH,2348,19:30:00,105,1202100,SG-HN,Evening
Bamboo Airways,QH,152,10:15:00,105,1202100,SG-HN,Morning
Bamboo Airways,QH,6205,12:55:00,105,1202100,SG-HN,Afternoon
Bamboo Airways,QH,7403,07:25:00,105,1202100,SG-HN,Morning
Bamboo Airways,QH,967,17:45:00,105,1202100,SG-HN,Evening
